,lon_pre,soc_supp_pre,pss_pre,lon_post,soc_supp_post,pss_post,mindset_stress,mindset_pandemic_catastrophe,mindset_pandemic_opportunity,mindset_covid_catastrophe
s001,3,7.0,5,3,7.0,7,3.625,3.5,6,3.0
s002,3,6.3333333333,11,4,6.3333333333,24,1.375,5.5,4,4.5
s003,3,4.0833333333,36,3,4.5833333333,24,1.625,4.0,6,3.0
s004,3,7.0,11,6,6.5,44,1.0,6.0,1,6.0
s005,3,2.9166666667000003,13,4,2.6666666667000003,31,1.125,2.5,6,1.0
s007,6,4.75,22,6,4.5,23,1.25,2.0,3,4.5
s008,3,6.9166666667,11,4,6.4166666667,25,0.875,5.0,4,5.5
s010,3,6.0,18,7,4.9166666667,28,2.125,3.0,4,3.0
s012,3,6.3333333333,12,6,5.5,20,2.75,4.0,5,4.0
s013,5,4.8333333333,28,3,5.5833333333,25,1.125,4.5,6,4.5
s014,3,5.8333333333,12,3,5.8333333333,16,1.0,3.0,4,2.5
s016,3,7.0,2,4,7.0,2,0.0,4.5,6,3.0
s017,3,5.75,9,3,5.9166666667,10,0.875,4.5,3,4.5
s019,3,6.6666666667,6,3,6.8333333333,15,3.0,3.0,6,4.0
s020,5,5.6666666667,33,6,5.25,30,1.875,4.0,4,3.5
s021,3,6.6666666667,5,7,6.4166666667,13,0.75,3.5,3,4.0
s022,3,5.5,7,7,5.0,22,1.0,4.0,6,4.0
s023,9,2.5833333333,42,8,2.5833333333,39,0.0,6.0,5,3.0
s024,4,5.75,25,9,3.3333333333,28,0.5,5.0,5,5.0
s025,8,3.9166666667000003,27,8,4.0,24,1.25,4.5,6,5.5
s026,3,7.0,7,3,7.0,8,0.0,5.0,6,4.0
s027,5,2.0,14,3,2.3333333333,10,0.375,4.0,6,4.0
s029,3,7.0,2,3,7.0,3,0.0,3.0,6,2.0
s030,3,5.3333333333,23,6,5.9166666667,18,1.625,6.0,4,5.5
s033,3,7.0,0,3,7.0,0,0.5,5.0,6,5.0
s034,3,6.75,23,3,6.5833333333,25,0.75,5.5,5,5.5
s035,5,3.75,18,9,3.0,44,0.875,3.5,3,2.0
s036,3,6.1666666667,22,4,6.1666666667,42,0.0,6.0,4,6.0
s038,4,5.0,16,4,5.0,16,1.5,3.5,4,4.0
s040,3,7.0,9,7,6.9166666667,26,1.5,5.0,5,6.0
s041,3,6.8333333333,15,4,6.5833333333,14,2.875,2.5,5,4.0
s042,6,5.6666666667,17,9,4.3333333333,27,3.125,3.0,6,2.0
s043,3,7.0,12,4,6.8333333333,17,3.125,5.0,6,3.5
s044,3,6.25,5,6,6.6666666667,6,0.5,3.0,3,3.5
s046,6,5.0,28,3,4.75,22,0.375,4.0,5,3.0
s047,6,6.0,33,6,5.5833333333,31,1.0,3.5,6,6.0
s049,3,5.25,28,6,5.0,32,0.25,4.0,5,5.0
s050,6,5.0,25,6,5.25,29,0.75,6.0,4,5.5
s051,3,5.5833333333,8,4,6.25,20,2.625,4.5,6,3.0
s052,3,5.5,34,4,5.3333333333,19,0.25,4.0,6,3.5
s053,3,5.6666666667,16,3,5.6666666667,16,1.875,5.0,5,5.5
s054,8,4.3333333333,38,7,4.4166666667,38,2.125,4.0,5,3.5
s055,3,5.4166666667,16,6,5.0,29,1.0,4.5,4,4.0
s056,3,6.75,17,3,7.0,10,0.5,2.5,5,3.0
s057,9,3.0,14,9,3.0,15,0.75,5.5,6,6.0
s059,3,6.0,7,3,6.4166666667,23,2.5,1.5,6,1.5
s063,3,6.75,24,4,6.6666666667,25,1.125,4.0,6,5.5
s065,4,5.6666666667,31,7,5.75,44,1.875,5.5,4,2.5
s066,3,6.6666666667,13,3,6.75,10,1.375,4.5,4,3.5
s067,4,4.5,24,3,4.5,19,0.25,4.0,4,3.0
s068,3,5.6666666667,14,4,5.4166666667,15,1.375,4.0,3,3.0
s070,4,6.3333333333,22,4,6.25,24,1.375,5.0,5,5.0
s071,6,4.3333333333,15,6,4.75,24,0.375,4.0,4,3.5
s072,3,5.0833333333,15,5,4.75,14,2.625,5.0,6,5.5
s074,3,6.8333333333,17,3,6.6666666667,19,2.25,4.5,5,5.5
s075,3,6.0833333333,9,4,6.0833333333,17,1.125,3.5,4,2.5
s076,3,6.9166666667,15,3,7.0,13,2.625,5.0,5,4.0
s078,6,4.5833333333,37,4,3.6666666667000003,45,0.75,5.5,6,6.0
s079,7,5.75,25,8,5.8333333333,23,0.375,4.0,4,2.0
s080,3,6.4166666667,8,3,6.3333333333,13,3.375,4.0,6,3.0
s081,3,7.0,11,7,7.0,21,1.25,4.0,3,3.5
s082,8,4.5833333333,26,5,4.3333333333,25,1.25,4.5,6,5.5
s084,8,3.5833333333,25,8,3.75,36,1.25,4.5,4,3.5
s085,8,3.6666666667000003,36,8,3.75,42,1.25,3.5,5,3.5
s086,7,3.75,40,8,2.5,38,1.0,4.0,5,3.0
s087,4,6.0,18,7,5.75,17,0.875,6.0,4,6.0
s088,5,4.8333333333,17,8,4.0833333333,22,2.0,4.0,4,3.5
s089,3,7.0,2,4,7.0,4,0.0,3.5,6,2.0
s090,3,7.0,6,3,6.9166666667,15,1.625,4.0,5,5.0
s091,7,3.4166666667,16,8,2.9166666667000003,8,0.125,6.0,5,6.0
s092,4,6.5,4,8,4.3333333333,13,0.375,5.5,5,4.5
s093,3,6.1666666667,11,7,6.25,19,2.625,4.0,6,3.0
s094,3,4.0833333333,27,3,3.8333333333,28,2.75,2.5,6,1.5
s095,3,5.8333333333,17,3,6.0833333333,14,0.5,5.0,4,4.5
s096,3,7.0,10,3,7.0,7,1.0,4.5,6,4.0
s097,3,6.5,19,4,6.0833333333,20,1.125,4.0,3,3.0
s098,7,5.25,13,8,4.9166666667,21,0.875,4.0,6,2.5
s099,5,4.6666666667,35,5,4.5833333333,29,0.875,4.0,4,4.0
s100,3,6.1666666667,13,3,6.0,13,2.25,2.0,4,3.5
s101,3,7.0,12,3,7.0,9,2.875,3.0,5,3.5
s102,3,6.5833333333,8,4,6.5833333333,11,0.625,4.0,5,3.0
s103,3,7.0,5,3,7.0,5,2.0,4.0,5,3.0
s104,7,4.3333333333,44,9,3.3333333333,43,1.375,5.5,5,4.0
s107,8,3.5833333333,25,8,3.6666666667000003,30,0.625,4.5,6,5.0
s108,4,4.8333333333,39,4,4.75,40,0.5,5.0,5,4.5
s109,6,6.3333333333,14,4,6.5833333333,8,0.625,5.5,6,3.0
s111,3,6.5833333333,17,9,4.6666666667,43,2.875,6.0,4,6.0
s113,7,2.1666666667,45,8,1.0,52,0.125,3.5,5,4.0
s114,3,5.5833333333,15,6,5.0833333333,15,1.375,5.0,6,5.5
s115,3,5.0,19,5,5.0,18,2.75,3.0,5,3.0
s116,6,4.1666666667,21,6,4.0833333333,20,2.625,3.5,2,2.0
s117,3,5.3333333333,16,4,5.5,13,1.0,3.5,5,3.0
s118,5,3.5,24,5,3.5833333333,23,2.875,1.5,5,2.0
s119,3,5.9166666667,24,3,5.8333333333,20,2.875,3.5,6,3.5
s120,3,5.6666666667,12,3,5.6666666667,12,3.0,5.5,6,4.5
s121,6,6.4166666667,21,6,5.5833333333,30,1.5,1.5,4,1.5
s123,3,6.0833333333,7,4,6.0833333333,10,0.875,5.0,4,5.0
s124,3,6.4166666667,9,3,6.6666666667,13,3.875,3.5,6,3.0
s125,4,5.6666666667,17,4,5.4166666667,29,0.25,4.5,5,3.5
s126,4,2.9166666667000003,14,7,3.0,31,0.125,5.5,6,6.0
s127,4,5.0,17,8,4.75,21,0.0,4.5,6,4.5
s128,3,6.0,19,3,6.0833333333,19,2.75,3.0,4,2.0
s129,3,6.5,17,3,6.5,26,1.0,4.0,4,4.5
s130,6,5.1666666667,31,6,5.0833333333,31,1.125,5.5,4,3.5
s131,5,4.6666666667,23,3,5.3333333333,22,2.125,3.0,6,4.5
s134,6,5.25,19,8,5.25,32,2.0,5.5,6,6.0
s136,8,2.0,43,8,2.0,40,0.375,5.5,6,5.5
